Welcome to FetchIt! Easily download media from your favorite platforms and save it to your device. 🎥📸

**Supported Platforms:**

* YouTube
* Facebook
* Instagram
* Twitter
* TikTok
* Reddit
* Vimeo
* Dailymotion
* Pinterest
* Snapchat
* SoundCloud
* Twitch
* Tumblr
* Bilibili
* Loom
* Streamable
* VK
* Rutube
* Bluesky
* Vine
* OK

⚠️ **Disclaimer**: The app developer does not have any relationship or agreement with any of the platforms listed above.

For more info or to report issues, visit the [GitHub repository](https://github.com/tharunbirla/FetchIt/issues).
